time,voltage,current,shunt_v
16:31:50.579,0.62400,75.00000,7.50000
16:31:51.131,0.62400,75.00000,7.50000
16:31:51.677,0.62400,74.90854,7.50000
16:31:52.228,0.62400,75.00000,7.49000
16:31:52.780,0.62400,74.78659,7.50000
16:31:53.331,0.62400,75.00000,7.50000
16:31:53.881,0.62000,75.09146,7.50000
16:31:54.433,0.62000,75.00000,7.49000
16:31:54.984,0.62000,74.90854,7.48000
16:31:55.534,0.62000,74.78659,7.50000
16:31:56.088,0.62000,75.00000,7.49000
16:31:56.647,0.62000,75.00000,7.50000
16:31:57.193,0.62400,75.18293,7.50000
16:31:57.742,0.62400,74.90854,7.49000
16:31:58.293,0.62000,75.00000,7.50000
16:31:58.847,0.62000,75.09146,7.50000
16:31:59.398,0.62000,75.09146,7.50000
16:31:59.949,0.62400,75.00000,7.50000
16:32:00.500,0.62000,75.18293,7.50000
16:32:01.082,0.62000,75.09146,7.52000
16:32:01.628,0.62000,75.00000,7.50000
16:32:02.174,0.62000,75.18293,7.51000
16:32:02.729,0.62000,75.00000,7.50000
16:32:03.280,0.62000,75.09146,7.52000
16:32:03.831,0.62000,75.00000,7.50000
16:32:04.380,0.62000,75.18293,7.52000
16:32:04.930,0.62000,75.39634,7.51000
16:32:05.481,0.62000,75.09146,7.49000
16:32:06.031,0.62000,75.00000,7.51000
16:32:06.579,0.62000,75.18293,7.53000
16:32:07.135,0.62000,75.30488,7.50000
16:32:07.686,0.62000,75.30488,7.52000
16:32:08.237,0.62000,75.18293,7.51000
16:32:08.788,0.62000,75.09146,7.51000
16:32:09.342,0.62000,75.09146,7.51000
16:32:09.891,0.61600,74.90854,7.51000
16:32:10.440,0.62000,75.09146,7.52000
16:32:10.991,0.62000,75.09146,7.52000
16:32:11.542,0.62000,75.09146,7.51000
16:32:12.093,0.62000,75.09146,7.50000
16:32:12.653,0.61600,75.09146,7.51000
16:32:13.203,0.61600,75.39634,7.51000
16:32:13.755,0.62000,75.00000,7.53000
16:32:14.306,0.62000,75.09146,7.51000
16:32:14.857,0.62000,75.18293,7.54000
16:32:15.407,0.61600,75.09146,7.51000
16:32:15.958,0.62000,75.00000,7.53000
16:32:16.509,0.61600,75.09146,7.52000
16:32:17.059,0.62000,75.30488,7.51000
16:32:17.610,0.61600,75.00000,7.51000
16:32:18.166,0.61600,75.18293,7.51000
16:32:18.711,0.61600,75.18293,7.51000
16:32:19.263,0.62000,75.30488,7.51000
16:32:19.816,0.61600,75.09146,7.51000
16:32:20.367,0.61600,75.18293,7.52000
16:32:20.918,0.61600,75.30488,7.51000
16:32:21.469,0.61600,75.00000,7.50000
16:32:22.020,0.61600,75.18293,7.51000
16:32:22.573,0.61600,75.18293,7.52000
16:32:23.124,0.61600,75.18293,7.54000
16:32:23.681,0.61600,75.30488,7.52000
16:32:24.232,0.61600,75.18293,7.53000
16:32:24.783,0.61600,75.18293,7.52000
16:32:25.335,0.61600,75.30488,7.52000
16:32:25.886,0.61600,75.18293,7.52000
16:32:26.437,0.61600,75.18293,7.51000
16:32:26.991,0.61600,75.18293,7.51000
16:32:27.542,0.61600,75.09146,7.52000
16:32:28.096,0.61600,75.09146,7.52000
16:32:28.647,0.61200,75.18293,7.51000
16:32:29.198,0.61200,75.18293,7.52000
16:32:29.749,0.61200,75.18293,7.53000
16:32:30.301,0.61200,75.18293,7.52000
16:32:30.844,0.61600,75.09146,7.52000
16:32:31.391,0.61200,75.18293,7.51000
16:32:31.942,0.61200,75.60976,7.58000
16:32:32.493,0.61200,76.28049,7.52000
16:32:33.040,0.61200,75.18293,7.49000
16:32:33.590,0.61200,76.00610,7.51000
16:32:34.142,0.61200,75.09146,7.54000
16:32:34.696,0.61200,75.09146,7.52000
16:32:35.247,0.61200,75.18293,7.52000
16:32:35.798,0.61200,75.18293,7.52000
16:32:36.349,0.61200,75.30488,7.53000
16:32:36.903,0.61200,75.18293,7.53000
16:32:37.454,0.61200,75.09146,7.52000
16:32:38.004,0.61200,75.18293,7.51000
16:32:38.555,0.61200,75.18293,7.51000
16:32:39.106,0.61200,75.30488,7.51000
16:32:39.657,0.61200,75.09146,7.52000
16:32:40.208,0.61200,75.18293,7.52000
16:32:40.758,0.61200,75.18293,7.53000
16:32:41.308,0.61200,75.30488,7.51000
16:32:41.859,0.61200,75.18293,7.52000
16:32:42.410,0.61200,75.00000,7.50000
16:32:42.961,0.61200,75.09146,7.53000
16:32:43.512,0.61200,75.18293,7.51000
16:32:44.066,0.61200,75.09146,7.51000
16:32:44.620,0.61200,75.18293,7.52000
16:32:45.161,0.61200,75.30488,7.52000
16:32:45.713,0.61200,75.18293,7.52000
16:32:46.260,0.61200,75.09146,7.51000
16:32:46.809,0.61200,75.09146,7.52000
16:32:47.360,0.61200,75.18293,7.51000
16:32:47.912,0.61200,75.09146,7.52000
16:32:48.463,0.61200,75.09146,7.51000
16:32:49.014,0.61200,75.18293,7.51000
16:32:49.564,0.61200,75.18293,7.52000
16:32:50.119,0.61200,75.09146,7.50000
16:32:50.670,0.61200,75.09146,7.51000
16:32:51.221,0.60800,75.18293,7.52000
16:32:51.772,0.61200,75.00000,7.51000
16:32:52.324,0.61200,75.09146,7.51000
16:32:52.875,0.61200,75.30488,7.53000
16:32:53.427,0.61200,75.09146,7.51000
16:32:53.977,0.61200,75.09146,7.51000
16:32:54.529,0.61200,75.09146,7.52000
16:32:55.080,0.61200,75.18293,7.52000
16:32:55.631,0.61200,75.30488,7.52000
16:32:56.182,0.61200,75.18293,7.54000
16:32:56.739,0.61200,75.30488,7.53000
16:32:57.293,0.61200,75.09146,7.50000
16:32:57.844,0.61200,75.30488,7.51000
16:32:58.395,0.61200,75.00000,7.51000
16:32:58.946,0.61200,75.18293,7.54000
16:32:59.497,0.61200,75.09146,7.52000
16:33:00.045,0.61200,75.09146,7.53000
16:33:00.593,0.61200,75.09146,7.53000
16:33:01.138,0.61200,75.09146,7.51000
16:33:01.675,0.61200,75.09146,7.52000
16:33:02.229,0.61200,75.09146,7.52000
16:33:02.779,0.61200,75.00000,7.52000
16:33:03.333,0.61200,75.18293,7.52000
16:33:03.883,0.61200,75.18293,7.52000
16:33:04.434,0.61200,75.18293,7.51000
16:33:04.985,0.61200,75.30488,7.52000
16:33:05.536,0.61200,75.00000,7.50000
16:33:06.086,0.61200,75.30488,7.52000
16:33:06.637,0.61200,75.00000,7.52000
16:33:07.183,0.61200,75.09146,7.50000
16:33:07.739,0.61200,75.39634,7.51000
16:33:08.289,0.61200,75.18293,7.54000
16:33:08.840,0.61200,75.09146,7.52000
16:33:09.391,0.60800,75.09146,7.52000
16:33:09.941,0.60800,75.18293,7.52000
16:33:10.492,0.61200,75.30488,7.52000
16:33:11.043,0.60800,75.18293,7.53000
16:33:11.594,0.60800,75.18293,7.51000
16:33:12.145,0.60800,75.30488,7.52000
16:33:12.692,0.60800,75.30488,7.53000
16:33:13.242,0.60800,75.39634,7.52000
16:33:13.790,0.60800,75.30488,7.54000
16:33:14.339,0.60800,75.18293,7.52000
16:33:14.890,0.60400,75.30488,7.53000
16:33:15.441,0.60400,75.30488,7.53000
16:33:15.992,0.60400,75.30488,7.54000
16:33:16.543,0.60400,75.18293,7.54000
